id,category_id,minihongo,reading,english,japanese,english_litteral,sort_order
expr-580,cat-58,海【うみ】や山【やま】にある石【いし】でできた物【もの】,すな,sand,砂,,580
expr-581,cat-58,草【くさ】や木【き】にある色【いろ】のある物【もの】,はな,flower,花,,581
expr-582,cat-58,白【しろ】や赤【あか】の色【いろ】の木【き】の物【もの】,さくら,cherry blossom,桜,,582
expr-583,cat-58,木【き】の緑【みどり】の物【もの】,は,leaf,葉,,583
expr-584,cat-58,木【き】や草【くさ】の土【つち】の中【なか】にある物【もの】,ね,root,根,,584
expr-585,cat-58,草【くさ】や木【き】になる前【まえ】の物【もの】,たね,seed,種,,585
expr-586,cat-58,木【き】にある食【た】べられる物【もの】,み,fruit/berry,実,,586
expr-587,cat-58,空【そら】を動【うご】く動物【どうぶつ】,とり,bird,鳥,,587
expr-588,cat-58,水【みず】の中【なか】で生【い】きる動物【どうぶつ】,さかな,fish,魚,,588
expr-589,cat-58,足【あし】が多【おお】い動物【どうぶつ】,むし,insect/bug,虫,,589
expr-590,cat-58,人【ひと】と生【い】きる動物【どうぶつ】,いぬ,dog,犬,,590
expr-591,cat-58,家【いえ】にいる動物【どうぶつ】,ねこ,cat,猫,,591
expr-592,cat-58,大【おお】きくて強【つよ】い動物【どうぶつ】で人【ひと】が上【うえ】に座【すわ】るもの,うま,horse,馬,,592
expr-593,cat-58,白【しろ】と黒【くろ】の大【おお】きい動物【どうぶつ】,うし,cow,牛,,593
expr-594,cat-58,足【あし】がなくて長【なが】い動物【どうぶつ】,へび,snake,蛇,,594
expr-595,cat-58,大【おお】きくて強【つよ】くて怖【こわ】い動物【どうぶつ】,くま,bear,熊,,595
expr-596,cat-58,空【そら】を動【うご】く動物【どうぶつ】が作【つく】る物【もの】,たまご,egg,卵,,596
expr-597,cat-58,空【そら】を動【うご】く動物【どうぶつ】が使【つか】う物【もの】,はね,feather/wing,羽,,597
expr-598,cat-58,年【とし】の中【なか】で暑【あつ】さや寒【さむ】さが変【か】わる時【とき】,きせつ,season,季節,,598
expr-599,cat-58,寒【さむ】い時【とき】の後【あと】で暑【あつ】くなる前【まえ】の時【とき】,はる,spring,春,,599
expr-600,cat-58,年【とし】で一【いち】ばん暑【あつ】い時【とき】,なつ,summer,夏,,600
expr-601,cat-58,暑【あつ】い時【とき】の後【あと】で寒【さむ】くなる前【まえ】の時【とき】,あき,autumn/fall,秋,,601
expr-602,cat-58,年【とし】で一【いち】ばん寒【さむ】い時【とき】,ふゆ,winter,冬,,602
expr-603,cat-58,太陽【たいよう】が空【そら】に出【で】てくること,ひので,sunrise,日の出,,603
expr-604,cat-58,太陽【たいよう】が下【した】に入【はい】ること,ひのいり,sunset,日の入り,,604
expr-605,cat-58,太陽【たいよう】が出【で】てきた後【あと】の時【とき】,あさ,morning,朝,,605
expr-606,cat-58,海【うみ】の水【みず】が上【うえ】に来【く】たり下【した】に行【い】ったりすること,しお,tide,潮,,606
expr-607,cat-58,海【うみ】の水【みず】が動【うご】くこと,なみ,wave,波,,607
expr-608,cat-59,火【ひ】で作【つく】った食【た】べ物【もの】,りょうり,"cooking, dish",料理,,608
expr-609,cat-59,食【た】べる事【こと】,しょくじ,meal,食事,,609
expr-610,cat-59,朝【あさ】に食【た】べる物【もの】,ちょうしょく,breakfast,朝食,,610
expr-611,cat-59,昼【ひる】に食【た】べる物【もの】,ちゅうしょく,lunch,昼食,,611
expr-612,cat-59,夜【よる】に食【た】べる物【もの】,ゆうしょく,dinner,夕食,,612
expr-613,cat-59,外【そと】で食【た】べるために作【つく】った食【た】べ物【もの】,べんとう,packed lunch,弁当,,613
expr-614,cat-59,とても好【す】きな甘【あま】い食【た】べ物【もの】,おかし,"sweets, snacks",お菓子,,614
expr-615,cat-59,小【こ】むぎで作【つく】った食【た】べ物【もの】,ぱん,bread,パン,,615
expr-616,cat-59,日【に】ほんで多【おお】く食【た】べる白【しろ】い食【た】べ物【もの】,こめ,rice (uncooked),米,,616
expr-617,cat-59,水【みず】で作【つく】った米【こめ】の食【た】べ物【もの】,ごはん,"cooked rice, meal",ご飯,,617
expr-618,cat-59,動【どう】物【ぶつ】の体【からだ】の食【た】べ物【もの】,にく,meat,肉,,618
expr-619,cat-59,水【みず】の中【なか】にいる動【どう】物【ぶつ】,さかな,fish,魚,,619
expr-620,cat-59,土【つち】から出【で】る食【た】べる草【くさ】,やさい,vegetables,野菜,,620
expr-621,cat-59,木【き】からもらう【もらう】甘【あま】い食【た】べ物【もの】,くだもの,fruit,果物,,621
expr-622,cat-59,動【どう】物【ぶつ】から出【で】る丸【まる】くて白【しろ】い物【もの】,たまご,egg,卵,,622
expr-623,cat-59,海【うみ】の水【みず】から作【つく】る白【しろ】い物【もの】,しお,salt,塩,,623
expr-624,cat-59,食【た】べ物【もの】を甘【あま】くする白【しろ】い物【もの】,さとう,sugar,砂糖,,624
expr-625,cat-59,黒【くろ】い色【いろ】の食【た】べ物【もの】に使【つか】う水【みず】,しょうゆ,soy sauce,醤油,,625
expr-626,cat-59,口【くち】で感【かん】じる事【こと】,あじ,"taste, flavor",味,,626
expr-627,cat-59,鼻【はな】で感【かん】じる事【こと】,においい,"smell, scent",匂い,,627
expr-628,cat-59,飲【の】むと体【からだ】が変【へん】になる水【みず】,さけ,"alcohol, sake",酒,,628
expr-629,cat-59,草【くさ】から作【つく】った飲【の】み物【もの】,おちゃ,tea,お茶,,629
expr-630,cat-59,果【くだ】物【もの】から出【で】る甘【あま】い水【みず】,じゅーす,juice,ジュース,,630
expr-631,cat-59,動【どう】物【ぶつ】の体【からだ】から出【で】る白【しろ】い飲【の】み物【もの】,ぎゅうにゅう,milk,牛乳,,631
expr-632,cat-59,黒【くろ】くて苦【にが】い飲【の】み物【もの】,こーひー,coffee,コーヒー,,632
expr-633,cat-59,食【た】べ物【もの】を置【お】く物【もの】,さら,"plate, dish",皿,,633
expr-634,cat-59,食【た】べる時【とき】に使【つか】う二【に】本の木【き】,はし,chopsticks,箸,,634
expr-635,cat-59,飲【の】み物【もの】を入【い】れる物【もの】,こっぷ,"cup, glass",コップ,,635
expr-636,cat-59,水【みず】や飲【の】み物【もの】を入【い】れる物【もの】,びん,bottle,瓶,,636
expr-637,cat-59,火【ひ】で食【た】べ物【もの】を作【つく】る物【もの】,なべ,"pot, pan",鍋,,637
expr-638,cat-59,食【た】べ物【もの】を切【き】る物【もの】,ほうちょう,kitchen knife,包丁,,638
expr-639,cat-59,食【た】べ物【もの】を冷【つめ】たくして入【い】れる物【もの】,れいぞうこ,refrigerator,冷蔵庫,,639
expr-640,cat-59,とても寒【さむ】くなった水【みず】,こおり,ice,氷,,640
expr-641,cat-59,食【た】べ物【もの】を火【ひ】で作【つく】る時【とき】に使【つか】う物【もの】,あぶら,oil,油,,641
expr-642,cat-59,水【みず】で作【つく】った温【あたた】かい食【た】べ物【もの】,すーぷ,soup,スープ,,642
expr-643,cat-59,切【き】った野【や】菜【さい】の食【た】べ物【もの】,さらだ,salad,サラダ,,643
expr-644,cat-59,口【くち】で感【かん】じる良【よ】い味【あじ】,あまい,sweet,甘い,,644
expr-645,cat-59,口【くち】で感【かん】じる悪【わる】い味【あじ】,にがい,bitter,苦い,,645
expr-646,cat-59,口【くち】に強【つよ】い感【かん】じがする食【た】べ物【もの】の味【あじ】,からい,"spicy, hot",辛い,,646
expr-647,cat-59,口【くち】がとても変【へん】に感【かん】じる味【あじ】,すっぱい,sour,酸っぱい,,647
expr-648,cat-59,食【た】べ物【もの】が良【よ】い味【あじ】がする,おいしい,delicious,美味しい,,648
expr-649,cat-59,食【た】べ物【もの】の味【あじ】が悪【わる】い,まずい,bad-tasting,まずい,,649
expr-650,cat-59,火【ひ】で食【た】べ物【もの】を作【つく】る,やく,"to grill, to bake",焼く,,650
expr-651,cat-59,水【みず】と火【ひ】で食【た】べ物【もの】を作【つく】る,にる,"to boil, to simmer",煮る,,651
expr-652,cat-59,油【あぶら】と火【ひ】で食【た】べ物【もの】を作【つく】る,あげる,to deep-fry,揚げる,,652
expr-653,cat-59,食【た】べ物【もの】が欲【ほ】しくなる,はらがへる,to get hungry,腹が減る,,653
expr-654,cat-59,飲【の】み物【もの】が欲【ほ】しくなる,のどがかわく,to get thirsty,喉が渇く,,654
expr-655,cat-60,体【からだ】が悪【わる】い状【じょう】態【たい】,びょうき,"illness, disease",病気,,655
expr-656,cat-60,体【からだ】を良【よ】くするために飲【の】む物【もの】,くすり,medicine,薬,,656
expr-657,cat-60,体【からだ】が壊【こわ】れた事【こと】,けが,injury,怪我,,657
expr-658,cat-60,体【からだ】が悪【わる】く感【かん】じる,いたい,"painful, hurts",痛い,,658
expr-659,cat-60,体【からだ】がとても暑【あつ】くなる事【こと】,ねつ,fever,熱,,659
expr-660,cat-60,体【からだ】が悪【わる】くて熱【ねつ】が出【で】る病【やまい】,かぜ,cold (illness),風邪,,660
expr-661,cat-60,口【くち】から強【つよ】く空【くう】気【き】が出【で】る事【こと】,せき,cough,咳,,661
expr-662,cat-60,体【からだ】の中【なか】にある赤【あか】い水【みず】,ち,blood,血,,662
expr-663,cat-60,体【からだ】の中【なか】にある硬【かた】い物【もの】,ほね,bone,骨,,663
expr-664,cat-60,体【からだ】の外【そと】の部【ぶ】分【ぶん】,はだ,skin,肌,,664
expr-665,cat-60,体【からだ】を動【うご】かす物【もの】,きんにく,muscle,筋肉,,665
expr-666,cat-60,口【くち】の中【なか】で食【た】べ物【もの】を切【き】る白【しろ】い物【もの】,は,"tooth, teeth",歯,,666
expr-667,cat-60,手【て】や足【あし】の先【さき】の長【なが】い部【ぶ】分【ぶん】,ゆび,"finger, toe",指,,667
expr-668,cat-60,頭【あたま】の下【した】、手【て】の上【うえ】にある体【からだ】の部【ぶ】分【ぶん】,かた,shoulder,肩,,668
expr-669,cat-60,体【からだ】の中【なか】ほどにある部【ぶ】分【ぶん】,こし,"lower back, hips",腰,,669
expr-670,cat-60,体【からだ】の後【うし】ろにある部【ぶ】分【ぶん】,せなか,back (of body),背中,,670
expr-671,cat-60,頭【あたま】と体【からだ】をつなぐ部【ぶ】分【ぶん】,くび,neck,首,,671
expr-672,cat-60,体【からだ】の前【まえ】の上【うえ】の部【ぶ】分【ぶん】,むね,chest,胸,,672
expr-673,cat-60,体【からだ】の前【まえ】の中【なか】ほどの部【ぶ】分【ぶん】,はら,"abdomen, belly",腹,,673
expr-674,cat-60,頭【あたま】の前【まえ】の部【ぶ】分【ぶん】,かお,face,顔,,674
expr-675,cat-60,頭【あたま】の上【うえ】にある物【もの】,かみ,hair (on head),髪,,675
expr-676,cat-60,指【ゆび】の先【さき】にある硬【かた】い物【もの】,つめ,nail (finger/toe),爪,,676
expr-677,cat-60,口【くち】の外【そと】の赤【あか】い部【ぶ】分【ぶん】,くちびる,lips,唇,,677
expr-678,cat-60,口【くち】の中【なか】で味【あじ】を感【かん】じる物【もの】,した,tongue,舌,,678
expr-679,cat-60,悲【かな】しい時【とき】に目【め】から出【で】る水【みず】,なみだ,tears,涙,,679
expr-680,cat-60,暑【あつ】い時【とき】に体【からだ】から出【で】る水【みず】,あせ,"sweat, perspiration",汗,,680
expr-681,cat-60,口【くち】から出【で】る音【おと】,こえ,voice,声,,681
expr-682,cat-60,口【くち】や鼻【はな】から出【で】る空【くう】気【き】,いき,breath,息,,682
expr-683,cat-60,空【くう】気【き】を体【からだ】の中【なか】に入【い】れたり出【だ】したりする事【こと】,こきゅう,"breathing, respiration",呼吸,,683
expr-684,cat-60,体【からだ】の中【なか】で血【ち】が動【うご】く音【おと】,みゃく,pulse,脈,,684
expr-685,cat-60,体【からだ】が良【よ】い状【じょう】態【たい】,けんこう,health,健康,,685
expr-686,cat-60,体【からだ】も心【こころ】も良【よ】い状【じょう】態【たい】,げんき,"energetic, healthy",元気,,686
expr-687,cat-60,体【からだ】や心【こころ】が動【うご】けなくなる,つかれる,to get tired,疲れる,,687
expr-688,cat-60,寝【ね】たいと感【かん】じる,ねむい,sleepy,眠い,,688
expr-689,cat-60,寝【ね】ている状【じょう】態【たい】から出【で】る,おきる,to wake up,起きる,,689
expr-690,cat-60,体【からだ】の悪【わる】い人【ひと】を助【たす】ける人【ひと】,いしゃ,"doctor, physician",医者,,690
expr-691,cat-60,体【からだ】の悪【わる】い人【ひと】の世【せ】話【わ】をする人【ひと】,かんごし,nurse,看護師,,691
expr-692,cat-60,体【からだ】を切【き】って中【なか】を直【なお】す事【こと】,しゅじゅつ,"surgery, operation",手術,,692
expr-693,cat-60,体【からだ】の中【なか】に物【もの】を入【い】れる事【こと】,ちゅうしゃ,"injection, shot",注射,,693
expr-694,cat-60,病【やまい】が悪【わる】くて家【いえ】を出【で】てどこかに入【はい】る事【こと】,にゅういん,hospitalization,入院,,694
expr-695,cat-60,体【からだ】が良【よ】くなって出【で】る事【こと】,たいいん,hospital discharge,退院,,695
expr-696,cat-60,体【からだ】の中【なか】を見【み】る事【こと】,けんさ,"examination, test",検査,,696
expr-697,cat-60,体【からだ】が悪【わる】い時【とき】に出【で】る変【へん】な事【こと】,しょうじょう,symptom,症状,,697
expr-698,cat-60,体【からだ】が悪【わる】い状【じょう】態【たい】から良【よ】くなる,なおる,"to heal, to recover",治る,,698
expr-699,cat-60,体【からだ】を良【よ】い状【じょう】態【たい】にする,なおす,"to cure, to fix",治す,,699
expr-700,cat-60,体【からだ】が大【おお】きく重【おも】くなる,ふとる,to gain weight,太る,,700
expr-701,cat-60,体【からだ】が小【ちい】さく軽【かる】くなる,やせる,to lose weight,痩せる,,701
expr-702,cat-60,女【おんな】の体【からだ】の中【なか】に子【こ】供【ども】がいる状【じょう】態【たい】,にんしん,pregnancy,妊娠,,702
expr-703,cat-60,体【からだ】から子【こ】供【ども】が出【で】る事【こと】,しゅっさん,childbirth,出産,,703
expr-704,cat-60,ある物【もの】に体【からだ】が悪【わる】く変【か】わる事【こと】,あれるぎー,allergy,アレルギー,,704
expr-705,cat-60,体【からだ】が切【き】れた所【ところ】,きず,"wound, scar",傷,,705
expr-706,cat-61,太【たい】陽【よう】が出【で】てくる時【とき】,あさ,morning,朝,,706
expr-707,cat-61,太【たい】陽【よう】が上【うえ】にある時【とき】,ひる,"daytime, noon",昼,,707
expr-708,cat-61,太【たい】陽【よう】が下【した】に入【はい】る時【とき】,ゆうがた,evening,夕方,,708
expr-709,cat-61,今【いま】日【ひ】の朝【あさ】,けさ,this morning,今朝,,709
expr-710,cat-61,今【いま】日【ひ】の夜【よる】,こんや,tonight,今夜,,710
expr-711,cat-61,明【あす】の後【あと】の日【ひ】,あさって,day after tomorrow,明後日,,711
expr-712,cat-61,昨【きの】日【う】の前【まえ】の日【ひ】,おととい,day before yesterday,一昨日,,712
expr-713,cat-61,今【いま】の前【まえ】の七【なな】日【にち】,せんしゅう,last week,先週,,713
expr-714,cat-61,今【いま】の七【なな】日【にち】,こんしゅう,this week,今週,,714
expr-715,cat-61,今【いま】の後【あと】の七【なな】日【にち】,らいしゅう,next week,来週,,715
expr-716,cat-61,今【いま】の月【つき】の前【まえ】の月【つき】,せんげつ,last month,先月,,716
expr-717,cat-61,今【いま】の月【つき】,こんげつ,this month,今月,,717
expr-718,cat-61,今【いま】の月【つき】の後【あと】の月【つき】,らいげつ,next month,来月,,718
expr-719,cat-61,今【いま】の年【とし】の前【まえ】の年【とし】,きょねん,last year,去年,,719
expr-720,cat-61,今【いま】の年【とし】,ことし,this year,今年,,720
expr-721,cat-61,今【いま】の年【とし】の後【あと】の年【とし】,らいねん,next year,来年,,721
expr-722,cat-61,七【なな】日【にち】の終【お】わりの日【ひ】,しゅうまつ,weekend,週末,,722
expr-723,cat-61,毎【まい】日【にち】の普【ふ】通【つう】の日【ひ】,へいじつ,weekday,平日,,723
expr-724,cat-61,今【いま】から前【まえ】や後【あと】まで続【つづ】く物【もの】,じかん,"time, hour",時間,,724
expr-725,cat-61,一【いち】時【じ】間【かん】を六【ろく】十【じゅう】に切【き】った時【とき】の一【ひと】つ,ふん,minute,分,,725
expr-726,cat-61,とても短【みじか】い時【とき】の単【たん】位【い】,びょう,second,秒,,726
expr-727,cat-61,太【たい】陽【よう】が一【いち】番【ばん】高【たか】くなる前【まえ】の時【とき】,ごぜん,"AM, morning",午前,,727
expr-728,cat-61,太【たい】陽【よう】が一【いち】番【ばん】高【たか】くなった後【あと】の時【とき】,ごご,"PM, afternoon",午後,,728
expr-729,cat-61,太【たい】陽【よう】が一【いち】番【ばん】高【たか】くなる時【とき】,しょうご,"noon, midday",正午,,729
expr-730,cat-61,太【たい】陽【よう】の日【ひ】,にちようび,Sunday,日曜日,,730
expr-731,cat-61,月【つき】の日【ひ】,げつようび,Monday,月曜日,,731
expr-732,cat-61,何【なに】もしなくていい日【ひ】,きゅうじつ,"day off, holiday",休日,,732
expr-733,cat-61,国【くに】が決【き】めた休【やす】む日【ひ】,しゅくじつ,national holiday,祝日,,733
expr-734,cat-61,年【とし】の中【なか】で天【てん】気【き】が変【か】わる時【とき】,きせつ,season,季節,,734
expr-735,cat-61,人【ひと】が生【い】きる事【こと】が始【はじ】まった日【ひ】,たんじょうび,birthday,誕生日,,735
expr-736,cat-61,よく覚【おぼ】えている大【たい】切【せつ】な日【ひ】,きねんび,anniversary,記念日,,736
expr-737,cat-61,とても短【みじか】い時【とき】,しゅんかん,"moment, instant",瞬間,,737
expr-738,cat-61,始【はじ】まりから終【お】わりまでの時【とき】,きかん,"period, duration",期間,,738
expr-739,cat-61,その事【こと】が終【お】わらなければならない時【とき】,きげん,"deadline, expiry",期限,,739
expr-740,cat-61,これ以【い】上【じょう】後【あと】はできないという時【とき】,しめきり,deadline (submission),締め切り,,740
expr-741,cat-61,今【いま】から少【すこ】し前【まえ】の時【とき】,さいきん,"recently, lately",最近,,741
expr-742,cat-61,とても短【みじか】い時【とき】の後【あと】に,すぐ,"soon, right away",すぐ,,742
expr-743,cat-61,少【すこ】し後【あと】の時【とき】に,やがて,"eventually, before long",やがて,,743
expr-744,cat-61,終【お】わらない時【とき】,えいえん,"eternity, forever",永遠,,744
expr-745,cat-61,生【い】きている全【ぜん】部【ぶ】の時【とき】,いっしょう,one's whole life,一生,,745
expr-746,cat-61,百【ひゃく】年【ねん】の時【とき】,せいき,century,世紀,,746
expr-747,cat-61,ある長【なが】い時【とき】の事【こと】が起【お】こった時【とき】,じだい,"era, period (of history)",時代,,747
expr-748,cat-61,とても長【なが】い時【とき】の後【あと】に,ついに,"finally, at last",ついに,,748
expr-749,cat-61,思【おも】っていなかった時【とき】に起【お】こる,とつぜん,"suddenly, all of a sudden",突然,,749
expr-750,cat-61,長【なが】い時【とき】が終【お】わって会【あ】う,ひさしぶり,after a long time,久しぶり,,750
expr-751,cat-62,速【はや】く足【あし】で動【うご】く,はしる,run,走る,,751
expr-752,cat-62,速【はや】くなく足【あし】で動【うご】く,あるく,walk,歩く,,752
expr-753,cat-62,水【みず】の中【なか】で動【うご】く,およぐ,swim,泳ぐ,,753
expr-754,cat-62,空【そら】を動【うご】く,とぶ,fly,飛ぶ,,754
expr-755,cat-62,上【うえ】へ行【い】く,のぼる,climb,登る,,755
expr-756,cat-62,下【した】へ動【うご】く,おちる,fall,落ちる,,756
expr-757,cat-62,下【した】へ出【で】る,おりる,get off / descend,降りる,,757
expr-758,cat-62,上【うえ】に入【はい】る,のる,ride / board,乗る,,758
expr-759,cat-62,持【も】って行【い】く,はこぶ,carry / transport,運ぶ,,759
expr-760,cat-62,ある場所【ばしょ】へ行【い】かせる,おくる,send,送る,,760
expr-761,cat-62,持【も】って来【き】て与【あた】える,とどける,deliver,届ける,,761
expr-762,cat-62,来【き】て手【て】に入【はい】る,とどく,arrive / reach,届く,,762
expr-763,cat-62,持【も】って与【あた】える,わたす,hand over,渡す,,763
expr-764,cat-62,右【みぎ】か左【ひだり】の外【そと】へ行【い】く,わたる,cross over,渡る,,764
expr-765,cat-62,手【て】で感【かん】じる,さわる,touch,触る,,765
expr-766,cat-62,手【て】で動【うご】かす,おす,push,押す,,766
expr-767,cat-62,手【て】で近【ちか】くへ動【うご】かす,ひく,pull,引く,,767
expr-768,cat-62,手【て】で空【そら】へ出【で】す,なげる,throw,投げる,,768
expr-769,cat-62,下【した】にある物【もの】を手【て】で持【も】つ,ひろう,pick up,拾う,,769
expr-770,cat-62,ある場所【ばしょ】に止【と】める,おく,place / put down,置く,,770
expr-771,cat-62,上【うえ】から物【もの】を止【と】める,かける,hang / apply,掛ける,,771
expr-772,cat-62,お金【おかね】を与【あた】える,はらう,pay,払う,,772
expr-773,cat-62,お金【おかね】をもらって物【もの】を与【あた】える,うる,sell,売る,,773
expr-774,cat-62,また返【かえ】すために与【あた】える,かす,lend,貸す,,774
expr-775,cat-62,また返【かえ】すためにもらう,かりる,borrow,借りる,,775
expr-776,cat-62,もらった人【ひと】に与【あた】える,かえす,return (something),返す,,776
expr-777,cat-62,いらない物【もの】を出【で】す,すてる,throw away,捨てる,,777
expr-778,cat-62,多【おお】く持【も】ってくる,あつめる,gather / collect,集める,,778
expr-779,cat-62,一【いち】つの物【もの】を二【に】つ以上にする,わける,divide / separate,分ける,,779
expr-780,cat-62,二【に】つ以上の物【もの】を一【いち】つにする,まぜる,mix,混ぜる,,780
expr-781,cat-62,一つ一つ前【まえ】と後【あと】に立【た】つ,ならぶ,line up,並ぶ,,781
expr-782,cat-62,終【お】わらずに起【お】こる,つづく,continue (intrans.),続く,,782
expr-783,cat-62,終【お】わらせずにする,つづける,continue (trans.),続ける,,783
expr-784,cat-62,一【いち】つを選【えら】ぶ,きめる,decide,決める,,784
expr-785,cat-62,一【いち】つに選【えら】ばれる,きまる,be decided,決まる,,785
expr-786,cat-62,二【に】つの物【もの】が違【ちが】うか見【み】る,くらべる,compare,比べる,,786
expr-787,cat-62,いくつあるか知【し】る,かぞえる,count,数える,,787
expr-788,cat-62,良【よ】いか見【み】るためにする,ためす,try / test,試す,,788
expr-789,cat-62,ほんとうかどうか見【み】る,たしかめる,confirm / verify,確かめる,,789
expr-790,cat-62,知【し】るために見【み】る,しらべる,investigate / look up,調べる,,790
expr-791,cat-62,聞【き】かれたことを言【い】う,こたえる,answer,答える,,791
expr-792,cat-62,してほしいと言【い】う,たのむ,ask (a favor) / request,頼む,,792
expr-793,cat-62,しないと言【い】う,ことわる,refuse / decline,断る,,793
expr-794,cat-62,来【き】てほしいと言【い】う,まねく,invite,招く,,794
expr-795,cat-62,言葉【ことば】を口【くち】から出【で】す,はなす,speak / talk,話す,,795
expr-796,cat-62,言葉【ことば】で知【し】らせる,つたえる,convey / tell,伝える,,796
expr-797,cat-62,とても大【おお】きな音【おと】で口【くち】から言【い】う,さけぶ,shout / scream,叫ぶ,,797
expr-798,cat-62,名前【なまえ】を言【い】って来【く】るように言【い】う,よぶ,call (out to),呼ぶ,,798
expr-799,cat-62,音【おと】のある言葉【ことば】を口【くち】から出【で】す,うたう,sing,歌う,,799
expr-800,cat-62,音【おと】で体【からだ】を動【うご】かす,おどる,dance,踊る,,800
expr-801,cat-62,楽【たの】しいことをする,あそぶ,play,遊ぶ,,801
expr-802,cat-62,お金【おかね】のためにする,はたらく,work,働く,,802
expr-803,cat-62,ある時【とき】まで止【と】める,やすむ,rest / take a break,休む,,803
expr-804,cat-62,寝【ね】るのを止【と】めて立【た】つ,おきる,wake up / get up,起きる,,804
expr-805,cat-62,ある場所【ばしょ】に毎【まい】日【にち】いる,すむ,live (reside),住む,,805
expr-806,cat-62,私【わたし】の家【いえ】へ行【い】く,かえる,return home,帰る,,806
expr-807,cat-62,ある場所【ばしょ】の中【なか】を行【い】く,とおる,pass through,通る,,807
expr-808,cat-62,その場所【ばしょ】を出【で】る,すぎる,pass by / exceed,過ぎる,,808
expr-809,cat-62,とても速【はや】くする,いそぐ,hurry,急ぐ,,809
expr-810,cat-62,怖【こわ】いものから外【そと】へ行【い】く,にげる,escape / run away,逃げる,,810
expr-811,cat-62,ある人【ひと】・物【もの】の後【あと】から行【い】く,おう,chase,追う,,811
expr-812,cat-62,動【うご】けないようにする,つかまえる,catch / capture,捕まえる,,812
expr-813,cat-62,見【み】えないようにする,かくす,hide (something),隠す,,813
expr-814,cat-62,見【み】えるようになる,あらわれる,appear,現れる,,814
expr-815,cat-62,見【み】えなくなる,きえる,disappear,消える,,815
expr-816,cat-62,もっと多【おお】くなる,ふえる,increase,増える,,816
expr-817,cat-62,より少【すこ】しになる,へる,decrease,減る,,817
expr-818,cat-62,上【うえ】へ動【うご】く,あがる,rise / go up,上がる,,818
expr-819,cat-62,下【した】へ動【うご】く,さがる,fall / go down,下がる,,819
expr-820,cat-62,ある物【もの】の外【そと】を動【うご】く,まわる,turn / go around,回る,,820
expr-821,cat-62,道【みち】が右【みぎ】か左【ひだり】へ変【か】わる,まがる,turn / bend,曲がる,,821
expr-822,cat-62,体【からだ】が速【はや】く少【すこ】し動【うご】く,ふるえる,tremble / shake,震える,,822
expr-823,cat-62,右【みぎ】と左【ひだり】に速【はや】くなく動【うご】く,ゆれる,sway / shake,揺れる,,823
expr-824,cat-62,光【ひかり】を出【で】す,ひかる,shine / glow,光る,,824
expr-825,cat-62,火【ひ】になる,もえる,burn,燃える,,825
expr-826,cat-62,水【みず】のようになる,とける,melt / dissolve,溶ける,,826
expr-827,cat-62,水【みず】がなくなる,かわく,dry,乾く,,827
expr-828,cat-62,水【みず】がつく,ぬれる,get wet,濡れる,,828
expr-829,cat-62,悪【わる】いものがつく,よごれる,get dirty,汚れる,,829
expr-830,cat-62,きれいになるようにする,みがく,polish / brush,磨く,,830
expr-831,cat-62,物【もの】の外【そと】を全部【ぜんぶ】見【み】えないようにする,つつむ,wrap,包む,,831
expr-832,cat-62,二【に】つの物【もの】を一【いち】つに止【と】める,むすぶ,tie / bind,結ぶ,,832
expr-833,cat-62,手【て】で目【め】に見【み】えるものを作【つく】る,えがく,draw / depict,描く,,833
expr-834,cat-63,大【おお】きくない,ちいさい,small,小さい,,834
expr-835,cat-63,長【なが】くない,みじかい,short (length),短い,,835
expr-836,cat-63,高【たか】くない,ひくい,low / short (height),低い,,836
expr-837,cat-63,重【おも】くない,かるい,light (weight),軽い,,837
expr-838,cat-63,強【つよ】くない,よわい,weak,弱い,,838
expr-839,cat-63,速【はや】くない,おそい,slow / late,遅い,,839
expr-840,cat-63,新【あたら】しくない,ふるい,old (things),古い,,840
expr-841,cat-63,年【とし】が少【すこ】ない,わかい,young,若い,,841
expr-842,cat-63,大【おお】きな場所【ばしょ】だ,ひろい,wide / spacious,広い,,842
expr-843,cat-63,場所【ばしょ】が大【おお】きくない,せまい,narrow / small space,狭い,,843
expr-844,cat-63,下【した】まで長【なが】い,ふかい,deep,深い,,844
expr-845,cat-63,下【した】まで長【なが】くない,あさい,shallow,浅い,,845
expr-846,cat-63,中【なか】まで長【なが】い,あつい,thick,厚い,,846
expr-847,cat-63,中【なか】まで長【なが】くない,うすい,thin / light (color),薄い,,847
expr-848,cat-63,外【そと】が大【おお】きい,ふとい,thick / fat (width),太い,,848
expr-849,cat-63,外【そと】が大【おお】きくない,ほそい,thin / slender,細い,,849
expr-850,cat-63,月【つき】や太陽【たいよう】のような物【もの】だ,まるい,round,丸い,,850
expr-851,cat-63,手【て】で変【か】えられない,かたい,hard / stiff,固い,,851
expr-852,cat-63,手【て】で変【か】えられる,やわらかい,soft,柔らかい,,852
expr-853,cat-63,食【た】べると良【よ】いと感【かん】じる,あまい,sweet,甘い,,853
expr-854,cat-63,食【た】べると好【す】きではないと感【かん】じる,にがい,bitter,苦い,,854
expr-855,cat-63,食【た】べると火【ひ】のように感【かん】じる,からい,spicy / hot (taste),辛い,,855
expr-856,cat-63,食【た】べると変【へん】に感【かん】じる,すっぱい,sour,酸っぱい,,856
expr-857,cat-63,音【おと】が大【おお】きすぎる,うるさい,noisy / annoying,うるさい,,857
